DY,MAX,MIN,AVG
1,85,60,73
2,84,65,75
3,90,63,77
4,91,66,79
5,92,69,81
6,92,73,83
7,81,64,73
8,85,57,71
9,86,59,73
10,89,60,75
11,86,71,79
12,81,69,75
13,88,65,77
14,86,69,78
15,85,60,73
16,92,60,76
17,85,73,79
18,80,70,75
19,94,72,83
20,95,72,84
21,91,71,81
22,74,66,70
23,79,65,72
24,82,63,73
25,85,59,72
26,87,60,74
27,88,61,75
28,90,71,81
29,92,67,80
30,91,71,81
31,81,65,73
